[19:30:38] [SearchEngine] (theta 0.75 , zeta 200, fancyHitBonus 3.0) => 0.3177941117589685
[19:30:38] [SearchEngine] (theta 0.55 , zeta 100, fancyHitBonus 1.0) => 0.31317661762296556
[19:30:38] [SearchEngine] (theta 0.55 , zeta 150, fancyHitBonus 0.0) => 0.3131595419930773
[19:30:38] [SearchEngine] (theta 0.65 , zeta 250, fancyHitBonus 0.0) => 0.3131379928543607
[19:30:38] [SearchEngine] (theta 0.75 , zeta 300, fancyHitBonus 0.0) => 0.31312850669658204
[19:30:38] [SearchEngine] (theta 0.55 , zeta 200, fancyHitBonus 5.0) => 0.31311252480122664
[19:30:38] [SearchEngine] (theta 0.65 , zeta 300, fancyHitBonus 5.0) => 0.31306683081927267
[19:30:38] [SearchEngine] (theta 0.6 , zeta 250, fancyHitBonus 5.0) => 0.3129407812683135
[19:30:38] [SearchEngine] (theta 0.75 , zeta 100, fancyHitBonus 5.0) => 0.3129277096753504
[19:30:38] [SearchEngine] (theta 0.7 , zeta 300, fancyHitBonus 7.0) => 0.3128463984277064
[19:30:38] [SearchEngine] (theta 0.55 , zeta 100, fancyHitBonus 3.0) => 0.31282363530747237
[19:30:38] [SearchEngine] (theta 0.55 , zeta 250, fancyHitBonus 0.0) => 0.3128154797985699
[19:30:38] [SearchEngine] (theta 0.7 , zeta 300, fancyHitBonus 0.0) => 0.31280435584270544
[19:30:38] [SearchEngine] (theta 0.7 , zeta 250, fancyHitBonus 7.0) => 0.3127548314413519
[19:30:38] [SearchEngine] (theta 0.7 , zeta 250, fancyHitBonus 0.0) => 0.3127240279979552
[19:30:38] [SearchEngine] (theta 0.7 , zeta 100, fancyHitBonus 5.0) => 0.31267036489152744
[19:30:38] [SearchEngine] (theta 0.6 , zeta 300, fancyHitBonus 5.0) => 0.3125856020356429
[19:30:38] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 0.0) => 0.31253652266259413
[19:30:38] [SearchEngine] (theta 0.6 , zeta 100, fancyHitBonus 5.0) => 0.3125041319647146
[19:30:38] [SearchEngine] (theta 0.75 , zeta 100, fancyHitBonus 7.0) => 0.3123496928267656
[19:30:38] [SearchEngine] (theta 0.55 , zeta 250, fancyHitBonus 5.0) => 0.3123237966726579
[19:30:38] [SearchEngine] (theta 0.6 , zeta 200, fancyHitBonus 7.0) => 0.3122610927048505
[19:30:38] [SearchEngine] (theta 0.65 , zeta 250, fancyHitBonus 7.0) => 0.3121983823940532
[19:30:38] [SearchEngine] (theta 0.55 , zeta 150, fancyHitBonus 7.0) => 0.31211981979970577
[19:30:38] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 0.0) => 0.3120966594218
[19:30:38] [SearchEngine] (theta 0.65 , zeta 100, fancyHitBonus 5.0) => 0.3120899426109034
[19:30:38] [SearchEngine] (theta 0.6 , zeta 200, fancyHitBonus 0.0) => 0.31205753911349565
[19:30:38] [SearchEngine] (theta 0.55 , zeta 200, fancyHitBonus 0.0) => 0.3120262248451794
[19:30:38] [SearchEngine] (theta 0.7 , zeta 100, fancyHitBonus 7.0) => 0.311788667618693
[19:30:38] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 0.0) => 0.3117818858127177
[19:30:38] [SearchEngine] (theta 0.6 , zeta 250, fancyHitBonus 7.0) => 0.31173421523298206
[19:30:38] [SearchEngine] (theta 0.55 , zeta 200, fancyHitBonus 7.0) => 0.31164587352002376
[19:30:38] [SearchEngine] (theta 0.65 , zeta 300, fancyHitBonus 7.0) => 0.31153857109545496
[19:30:38] [SearchEngine] (theta 0.55 , zeta 300, fancyHitBonus 5.0) => 0.31146824037763887
[19:30:38] [SearchEngine] (theta 0.6 , zeta 100, fancyHitBonus 7.0) => 0.31145691073464765
[19:30:38] [SearchEngine] (theta 0.55 , zeta 100, fancyHitBonus 5.0) => 0.31133559811389155
[19:30:38] [SearchEngine] (theta 0.65 , zeta 100, fancyHitBonus 7.0) => 0.311114174879847
[19:30:38] [SearchEngine] (theta 0.65 , zeta 100, fancyHitBonus 0.0) => 0.3110050391037034
[19:30:38] [SearchEngine] (theta 0.6 , zeta 300, fancyHitBonus 7.0) => 0.31085943005985867
[19:30:38] [SearchEngine] (theta 0.75 , zeta 100, fancyHitBonus 0.0) => 0.31074265829164516
[19:30:38] [SearchEngine] (theta 0.7 , zeta 100, fancyHitBonus 0.0) => 0.3104310097697981
[19:30:38] [SearchEngine] (theta 0.6 , zeta 100, fancyHitBonus 0.0) => 0.3104224669073929
[19:30:38] [SearchEngine] (theta 0.55 , zeta 250, fancyHitBonus 7.0) => 0.310370398833271
[19:30:38] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 0.0) => 0.3102727984098076
[19:30:38] [SearchEngine] (theta 0.55 , zeta 100, fancyHitBonus 0.0) => 0.31018967138699366
[19:30:38] [SearchEngine] (theta 0.55 , zeta 300, fancyHitBonus 7.0) => 0.3101153107321221
[19:30:38] [SearchEngine] (theta 0.55 , zeta 100, fancyHitBonus 7.0) => 0.3101125993755938

[20:08:54] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 3.0) => 0.3169346240009067
[20:08:54] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 3.0) => 0.3165490801326428
[20:08:54] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 1.0) => 0.3165340088627385
[20:08:54] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 5.0) => 0.3165245282442596
[20:08:54] [SearchEngine] (theta 0.85 , zeta 150, fancyHitBonus 5.0) => 0.31651582759850544
[20:08:54] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 3.0) => 0.31597880958510205
[20:08:54] [SearchEngine] (theta 0.85 , zeta 200, fancyHitBonus 3.0) => 0.315928813970638
[20:08:54] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 1.0) => 0.31586935139912764
[20:08:54] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 3.0) => 0.31586634285533377
[20:08:54] [SearchEngine] (theta 0.85 , zeta 150, fancyHitBonus 3.0) => 0.3157812688012922
[20:08:54] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 1.0) => 0.3154886421404225
[20:08:54] [SearchEngine] (theta 0.85 , zeta 250, fancyHitBonus 3.0) => 0.31545336957122927
[20:08:54] [SearchEngine] (theta 0.85 , zeta 150, fancyHitBonus 7.0) => 0.3152745909115002
[20:08:54] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 5.0) => 0.31524185945792527
[20:08:54] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 1.0) => 0.3152169551829792
[20:08:54] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 7.0) => 0.3150808804682742
[20:08:54] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 5.0) => 0.3149594152561016
[20:08:54] [SearchEngine] (theta 0.85 , zeta 300, fancyHitBonus 3.0) => 0.31493213045600293
[20:08:54] [SearchEngine] (theta 0.85 , zeta 200, fancyHitBonus 1.0) => 0.3148704212616083
[20:08:54] [SearchEngine] (theta 0.9 , zeta 150, fancyHitBonus 5.0) => 0.3148467461398833
[20:08:54] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 5.0) => 0.3147909027840704
[20:08:54] [SearchEngine] (theta 0.9 , zeta 250, fancyHitBonus 3.0) => 0.31476706356802836
[20:08:54] [SearchEngine] (theta 0.85 , zeta 300, fancyHitBonus 1.0) => 0.3146720458057634
[20:08:54] [SearchEngine] (theta 0.85 , zeta 200, fancyHitBonus 5.0) => 0.31435127552633235
[20:08:54] [SearchEngine] (theta 0.85 , zeta 250, fancyHitBonus 1.0) => 0.314300273506457
[20:08:54] [SearchEngine] (theta 0.85 , zeta 250, fancyHitBonus 5.0) => 0.31427028031321086
[20:08:54] [SearchEngine] (theta 0.85 , zeta 300, fancyHitBonus 5.0) => 0.314220736191074
[20:08:54] [SearchEngine] (theta 0.9 , zeta 200, fancyHitBonus 3.0) => 0.3141778734475443
[20:08:54] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 7.0) => 0.31414719830117604
[20:08:54] [SearchEngine] (theta 0.85 , zeta 100, fancyHitBonus 1.0) => 0.3141280921072979
[20:08:54] [SearchEngine] (theta 0.85 , zeta 150, fancyHitBonus 1.0) => 0.3141189381992529
[20:08:54] [SearchEngine] (theta 0.85 , zeta 100, fancyHitBonus 3.0) => 0.3141120918302204
[20:08:54] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 7.0) => 0.31405409433849846
[20:08:54] [SearchEngine] (theta 0.9 , zeta 300, fancyHitBonus 3.0) => 0.3140468896773031
[20:08:54] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 3.0) => 0.313980049057199
[20:08:54] [SearchEngine] (theta 0.9 , zeta 150, fancyHitBonus 7.0) => 0.3139147701512505
[20:08:54] [SearchEngine] (theta 0.9 , zeta 150, fancyHitBonus 3.0) => 0.3139111154568716
[20:08:54] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 7.0) => 0.3138624643355177
[20:08:54] [SearchEngine] (theta 0.9 , zeta 300, fancyHitBonus 1.0) => 0.3136902925280793
[20:08:54] [SearchEngine] (theta 0.9 , zeta 200, fancyHitBonus 1.0) => 0.31360378188350935
[20:08:54] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 1.0) => 0.3135970524976015
[20:08:54] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 0.0) => 0.31358667852730315
[20:08:54] [SearchEngine] (theta 0.9 , zeta 250, fancyHitBonus 1.0) => 0.313570596065441
[20:08:54] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 5.0) => 0.31355258166849903
[20:08:54] [SearchEngine] (theta 0.85 , zeta 200, fancyHitBonus 7.0) => 0.31346223433346243
[20:08:54] [SearchEngine] (theta 0.85 , zeta 100, fancyHitBonus 5.0) => 0.3134306582735062
[20:08:54] [SearchEngine] (theta 0.85 , zeta 250, fancyHitBonus 7.0) => 0.31342858648192673
[20:08:54] [SearchEngine] (theta 0.85 , zeta 100, fancyHitBonus 7.0) => 0.31330815962897113
[20:08:54] [SearchEngine] (theta 0.85 , zeta 300, fancyHitBonus 7.0) => 0.3132621617167377
[20:08:54] [SearchEngine] (theta 0.9 , zeta 200, fancyHitBonus 5.0) => 0.3132548343658333
[20:08:54] [SearchEngine] (theta 0.9 , zeta 300, fancyHitBonus 5.0) => 0.3132308911526704
[20:08:54] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 7.0) => 0.31322909340263916
[20:08:54] [SearchEngine] (theta 0.9 , zeta 100, fancyHitBonus 3.0) => 0.3131492869725233
[20:08:54] [SearchEngine] (theta 0.9 , zeta 100, fancyHitBonus 7.0) => 0.31312961806181133
[20:08:54] [SearchEngine] (theta 0.9 , zeta 250, fancyHitBonus 5.0) => 0.31311834299844044
[20:08:54] [SearchEngine] (theta 0.9 , zeta 100, fancyHitBonus 5.0) => 0.3130398249778896
[20:08:54] [SearchEngine] (theta 0.9 , zeta 100, fancyHitBonus 1.0) => 0.3129985364544634
[20:08:54] [SearchEngine] (theta 0.9 , zeta 150, fancyHitBonus 1.0) => 0.3128986074326088
[20:08:54] [SearchEngine] (theta 0.9 , zeta 300, fancyHitBonus 7.0) => 0.31284758291320003
[20:08:54] [SearchEngine] (theta 0.95 , zeta 150, fancyHitBonus 5.0) => 0.3127149031182681
[20:08:54] [SearchEngine] (theta 0.85 , zeta 150, fancyHitBonus 0.0) => 0.3125384407654296
[20:08:54] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 0.0) => 0.31253652266259413
[20:08:54] [SearchEngine] (theta 0.9 , zeta 200, fancyHitBonus 7.0) => 0.3121934217846302
[20:08:54] [SearchEngine] (theta 0.95 , zeta 250, fancyHitBonus 3.0) => 0.3121877994224641
[20:08:54] [SearchEngine] (theta 0.9 , zeta 250, fancyHitBonus 7.0) => 0.3121275755615057
[20:08:54] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 0.0) => 0.3120966594218
[20:08:54] [SearchEngine] (theta 0.95 , zeta 200, fancyHitBonus 3.0) => 0.31208439458600956
[20:08:54] [SearchEngine] (theta 0.95 , zeta 150, fancyHitBonus 3.0) => 0.31201097954106355
[20:08:54] [SearchEngine] (theta 0.95 , zeta 150, fancyHitBonus 7.0) => 0.3119956258501626
[20:08:54] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 0.0) => 0.3117818858127177
[20:08:54] [SearchEngine] (theta 0.85 , zeta 300, fancyHitBonus 0.0) => 0.3116667784889492
[20:08:54] [SearchEngine] (theta 0.95 , zeta 200, fancyHitBonus 5.0) => 0.3116147490232671
[20:08:54] [SearchEngine] (theta 0.95 , zeta 300, fancyHitBonus 3.0) => 0.3115372698441532
[20:08:54] [SearchEngine] (theta 0.95 , zeta 200, fancyHitBonus 1.0) => 0.31131629930017907
[20:08:54] [SearchEngine] (theta 0.95 , zeta 100, fancyHitBonus 3.0) => 0.3112698189602774
[20:08:54] [SearchEngine] (theta 0.9 , zeta 150, fancyHitBonus 0.0) => 0.31120534806291017
[20:08:54] [SearchEngine] (theta 0.85 , zeta 250, fancyHitBonus 0.0) => 0.3111455963413937
[20:08:54] [SearchEngine] (theta 0.95 , zeta 100, fancyHitBonus 5.0) => 0.3110701804256415
[20:08:54] [SearchEngine] (theta 0.95 , zeta 250, fancyHitBonus 1.0) => 0.31105557410981055
[20:08:54] [SearchEngine] (theta 0.95 , zeta 300, fancyHitBonus 1.0) => 0.31098322252779254
[20:08:54] [SearchEngine] (theta 0.95 , zeta 100, fancyHitBonus 1.0) => 0.31096641127369
[20:08:54] [SearchEngine] (theta 0.95 , zeta 300, fancyHitBonus 7.0) => 0.31093192046748863
[20:08:54] [SearchEngine] (theta 0.95 , zeta 150, fancyHitBonus 1.0) => 0.3109041329191732
[20:08:54] [SearchEngine] (theta 0.95 , zeta 300, fancyHitBonus 5.0) => 0.3108551718086123
[20:08:54] [SearchEngine] (theta 0.85 , zeta 200, fancyHitBonus 0.0) => 0.3107936124810139
[20:08:54] [SearchEngine] (theta 0.95 , zeta 100, fancyHitBonus 7.0) => 0.3107906357278661
[20:08:54] [SearchEngine] (theta 0.95 , zeta 200, fancyHitBonus 7.0) => 0.31077889148846954
[20:08:54] [SearchEngine] (theta 0.9 , zeta 300, fancyHitBonus 0.0) => 0.3107780635217653
[20:08:54] [SearchEngine] (theta 0.95 , zeta 250, fancyHitBonus 7.0) => 0.31070556914501346
[20:08:54] [SearchEngine] (theta 0.95 , zeta 250, fancyHitBonus 5.0) => 0.3106839297061182
[20:08:54] [SearchEngine] (theta 0.85 , zeta 100, fancyHitBonus 0.0) => 0.31067352009546595
[20:08:54] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 0.0) => 0.3102727984098076
[20:08:54] [SearchEngine] (theta 0.9 , zeta 250, fancyHitBonus 0.0) => 0.31015304140257155
[20:08:54] [SearchEngine] (theta 0.9 , zeta 200, fancyHitBonus 0.0) => 0.30959893828643587
[20:08:54] [SearchEngine] (theta 0.9 , zeta 100, fancyHitBonus 0.0) => 0.30916278526936936
[20:08:54] [SearchEngine] (theta 0.95 , zeta 150, fancyHitBonus 0.0) => 0.3088770211061121
[20:08:54] [SearchEngine] (theta 0.95 , zeta 300, fancyHitBonus 0.0) => 0.30793510700214793
[20:08:54] [SearchEngine] (theta 0.95 , zeta 250, fancyHitBonus 0.0) => 0.30780414042127874
[20:08:54] [SearchEngine] (theta 0.95 , zeta 100, fancyHitBonus 0.0) => 0.30755001959684736
[20:08:54] [SearchEngine] (theta 0.95 , zeta 200, fancyHitBonus 0.0) => 0.30751958325597306
